date,spy_close,sma200,signal_pct_from_sma,spy_ret,smh_ret,vgt_ret,tecl_ret
2025-12-03,683.8900146484375,617.1553905004882,10.81326116163875,0.00346277529986061,0.013743990601981615,0.0018559359541816534,0.006479833357674547
2025-12-04,684.3900146484375,617.5126906103516,10.830113300503049,0.0007311117128343536,-0.007602132587182453,0.004637940560649145,0.010006271821625168
2025-12-05,685.6900024414062,617.8892405981445,10.97296366216501,0.0018994838690575833,0.0077986926897657405,0.0043417853698579645,0.021426873068701502
2025-12-08,683.6300048828125,618.3076906103515,10.564693802850682,-0.0030042694967975514,0.011333006456994088,0.008737349412911044,0.021127801192434292
2025-12-09,683.0399780273438,618.736840390625,10.392647316122702,-0.0008630792259767261,0.001221034383221964,0.0021686279388453134,0.007584116028368948
2025-12-10,687.5700073242188,619.2034904760742,11.041041902974579,0.006632158354709983,0.013821154752074793,0.0036065586143017025,0.01489330644943676
2025-12-11,689.1699829101562,619.6766405004882,11.214452485015569,0.0023270002601829542,-0.008580570442947022,-0.0036192134943505705,-0.07343138532397608
2025-12-12,681.760009765625,620.1601906103516,9.932888322716725,-0.010752025375860397,-0.045215613440405256,-0.02886626143760529,-0.08859181337698319
2025-12-15,680.72998046875,620.5929405493164,9.690255236581239,-0.0015108385386657375,-0.0034451633274743543,-0.011168123024623,-0.027029316182981655
2025-12-16,678.8699951171875,621.0684404272461,9.306793088726025,-0.0027323394075896568,-0.002720293203971269,0.0015693725031593608,0.004118843380853443
2025-12-17,671.4000244140625,621.5411406225586,8.021815537675172,-0.011003536401451242,-0.036085730860178744,-0.020762588950681393,-0.06650377574454513
2025-12-18,676.469970703125,622.0081904882812,8.755797921582166,0.007551304892321253,0.02361163187185289,0.012914810542103305,0.04543755284172479
2025-12-19,682.5830268554688,622.5575555126952,9.641754535183622,0.009036699952829963,0.02586036281160009,0.02014526073900491,0.06367378613855945
2025-12-22,684.8300170898438,623.1021056835937,9.906548355911838,0.0032918929214023063,0.01284282929457814,0.006935504965882355,0.01673110663294186
2025-12-23,687.9600219726562,623.7390057080078,10.296135992289122,0.0045704843606495515,0.00652704750599975,0.0055863716663644425,0.014967316249285378
2025-12-24,690.3800048828125,624.411305817871,10.564943083234832,0.003517621421107009,0.002781170160370161,0.0016861795981124583,0.007902894228332569
2025-12-26,690.3099975585938,625.068505830078,10.437494629788837,-0.0001014040437492536,0.004640612520293352,0.0011091653327770512,0.002344199480021958
2025-12-29,687.8499755859375,625.750655793457,9.923971987490459,-0.003563648189011559,-0.004509905325937313,-0.005305222329971437,-0.013064538278887317
2025-12-30,687.010009765625,626.3716558544921,9.680890465647016,-0.0012211468345215692,-0.0024710851365958852,-0.0028960306751459886,-0.009805499061724121
2025-12-31,681.9199829101562,626.9455056469726,8.768621318443468,-0.007408955885817803,-0.00875283558710327,-0.009344301035212776,-0.030450589471145983
2026-01-02,683.1699829101562,627.5562554638672,8.86195093461086,0.0018330596423725698,0.03657007950348867,0.0029185585799176295,0.005702662443799911
2026-01-05,687.719970703125,628.1592052929686,9.481794568683855,0.006660110816910869,0.011492120774729608,0.00190481557529254,0.007108973526208429
2026-01-06,691.8099975585938,628.7908053295898,10.022282720239762,0.005947227112347964,0.026563200499415185,0.011974871971782486,0.04151262555803581
2026-01-07,689.5800170898438,629.4103255126953,9.559692483299564,-0.0032234001772446508,-0.006707616057653465,-0.0005088320179083006,-0.003227380329188012
2026-01-08,689.510009765625,629.9874754760742,9.448209148058108,-0.00010152168346500012,-0.01568744013217782,-0.014736951295043155,-0.046300802803249774
2026-01-09,694.0700073242188,630.580525402832,10.068417809260435,0.006613388484590255,0.027019868957532944,0.00947261487949147,0.03895776590709654
2026-01-12,695.1599731445312,631.2133751342773,10.130741921723489,0.0015703975230316747,0.003699713367478541,0.004659021064882252,0.012744036532339686
2026-01-13,693.77001953125,631.8468251464843,9.800349059348317,-0.001999473023445053,0.0022269879410024007,-0.001436998350198615,-0.006211214526731346
2026-01-14,690.3599853515625,632.5203252075195,9.144316449446393,-0.004915222744839132,-0.00812196430847123,-0.011943779082445372,-0.03798701640505642
2026-01-15,692.239990234375,633.1845750854492,9.326729909830195,0.0027232240029890775,0.02075446744410603,0.005388658684450265,0.01552483985319797
2026-01-16,691.6599731445312,633.8380250976562,9.122511707619047,-0.0008378844014015341,0.010040137608940292,-0.0005267181033326018,0.002824828316438044
2026-01-20,677.5800170898438,634.4033250854492,6.80587416507929,-0.020356759970762806,-0.024975647828731407,-0.026694788114844048,-0.07862467360159897
2026-01-21,685.4000244140625,635.1468251464844,7.912060216311115,0.011541083159159804,0.029560126013304933,0.013415604802797354,0.041902739865771865
2026-01-22,688.97998046875,636.0653250549316,8.31905990304512,0.005223163010167564,0.002214352411255449,0.007547454713233481,0.021921125876578795
2026-01-23,689.22998046875,636.9895749328613,8.201139797522568,0.00036285524556167736,-0.006777247745122117,0.0009810941125290018,0.0037158584444205722
2026-01-26,692.72998046875,637.9708247802733,8.583332271869411,0.00507813081145958,-0.0031742583551109815,0.007205396775813444,0.020025283242479208
2026-01-27,695.489990234375,638.7051747558594,8.89061459384938,0.003984250492172103,0.021137336444929433,0.012453522124973526,0.04033654420722055
2026-01-28,695.4199829101562,639.5593745849609,8.734233371443558,-0.0001006589961060067,0.023032547287446192,0.006857992069473129,0.02283537258720858
2026-01-29,694.0399780273438,640.3598744628906,8.382802499840883,-0.001984419367757506,0.0021361498702181514,-0.01855053667365092,-0.04868216107982071
2026-01-30,691.969970703125,641.1241243408202,7.930733602417872,-0.002982547677011782,-0.03367502857002935,-0.016929554534006463,-0.05940352707800911
2026-02-02,695.4099731445312,641.9131242797852,8.33397025878986,0.004971317523953855,0.01117833208036223,0.00685902904058211,0.026856089975961783
2026-02-03,689.530029296875,642.7324745605468,7.281031624911264,-0.008455363130712823,-0.025222463696185304,-0.02205694923419743,-0.06437186646416015
2026-02-04,686.1900024414062,643.5313747070312,6.628834181363024,-0.0048439179057576665,-0.039378404623127694,-0.019947317354715555,-0.08367897792256884
2026-02-05,677.6199951171875,644.3500746582031,5.163329961066974,-0.0124892628772314,-0.002486732937472369,-0.018316551026151706,-0.054221629475559086
2026-02-06,690.6199951171875,645.166924633789,7.045164398221232,0.019184793975496328,0.05400578942639256,0.04376659767157953,0.11840596380344093
2026-02-09,693.9500122070312,645.9595747802734,7.429325193156555,0.004821779145387506,0.012448649510719667,0.016131639979225287,0.04744626081939951
2026-02-10,692.1199951171875,646.6867247436523,7.0255455439486525,-0.0026371021797716443,-0.004647692510086454,-0.004284896041969799,-0.01625361276474524
2026-02-11,691.9600219726562,647.3933247802734,6.8840217355514,-0.00023113498477123073,0.024755382873604237,0.0007083585658202995,0.00776454129437254
2026-02-12,681.27001953125,648.0454249999999,5.126892845706008,-0.015448872914552103,-0.020902679621125242,-0.025561598733356283,-0.07910770125227462
2026-02-13,681.75,648.6825749633789,5.097628071555323,0.0007045377823615695,0.0039644823501368,0.0015897882808553199,0.007588274855040433
2026-02-17,682.8499755859375,649.3241249511718,5.163191901623364,0.0016134588719287635,-0.0005150383950981441,0.0003831818576252033,-0.0036689896160824187
2026-02-18,686.2899780273438,649.963224987793,5.589047448066474,0.005037713354905549,0.012367740439658048,0.009246607221647274,0.03062308322464835
2026-02-19,684.47998046875,650.5518248413085,5.215288672154242,-0.002637365569283623,-0.0056962202289939645,-0.004323433705543778,-0.01485662297812973
2026-02-20,689.4299926757812,651.1814247558593,5.873719130465379,0.007231785221302411,0.011774710942299649,0.0040154509954966056,0.014508011082975836
2026-02-23,682.3900146484375,651.7993748901367,4.693260063874246,-0.010211302238274489,-0.005180333717581975,-0.014574295493245293,-0.05052218176994627
2026-02-24,687.3499755859375,652.430374645996,5.352234092241426,0.007268513358970052,0.015210227439033552,0.01437712397060631,0.03735636485198657
2026-02-25,693.1500244140625,653.0708247802734,6.137037226747013,0.008438276037153747,0.01670006665436241,0.018933978304331855,0.05664342503473274
2026-02-26,689.2999877929688,653.6956245849609,5.44662712567695,-0.005554405951797015,-0.03320347703888116,-0.014735254346457616,-0.04149343566552188
2026-02-27,685.989990234375,654.2106245849609,4.857665781501992,-0.004801969559279806,-0.013689023360490382,-0.018225037071400996,-0.04875976825866746
2026-03-02,686.3800048828125,654.7083244750976,4.837525234325866,0.0005685427688300049,4.926429483109729e-05,0.00989404475110689,0.016855016239883946
2026-03-03,680.3300170898438,655.1720244262694,3.839906425431553,-0.008814341545397508,-0.03772242559430383,-0.013912196335778226,-0.04309670704136004
2026-03-04,685.1300048828125,655.6453743408202,4.497039359369512,0.007055381465455479,0.020559526914325277,0.013058274793655844,0.04992868918232074
2026-03-05,681.3099975585938,656.0809242675781,3.8454209469937504,-0.0055755948462250515,-0.009396141174268346,0.00019098201888478883,0.0054347588666350255
2026-03-06,672.3800048828125,656.4685744140625,2.42379164653113,-0.013107091790493297,-0.03740991100693036,-0.01941984515264661,-0.061196876749707085
2026-03-09,678.27001953125,656.895674633789,3.2538416255179246,0.008759949144329537,0.036288621103607976,0.017857342944172183,0.05336206763333373
2026-03-10,677.1799926757812,657.3672746704101,3.013949548265059,-0.001607069196751576,0.007505620335539476,0.0001639568748386111,-0.0011712554491155602
2026-03-11,676.3300170898438,657.833474621582,2.811736280052007,-0.0012551693717042234,0.009312189696405682,0.0041667069682089775,0.015147028189467893
2026-03-12,666.0599975585938,658.2682246826172,1.1836775016344365,-0.0151849234423167,-0.03216715441675411,-0.019563568394476594,-0.05583361162605771
2026-03-13,662.2899780273438,658.6239244506836,0.5566232018853201,-0.005660180081477395,-0.002061212223951725,-0.008630936828619373,-0.023450275375398455
2026-03-16,669.030029296875,659.0304246948242,1.5173206315446346,0.010176888512803295,0.017013985707092116,0.014710836081000433,0.04364168258978207
2026-03-17,670.7899780273438,659.434124645996,1.7220603176160931,0.0026305975119209624,0.0075141941363208176,0.0033795601983266366,0.015206125313951269
2026-03-18,661.4299926757812,659.7943245361328,0.2479057607533137,-0.013953675007322364,-0.008088065449469939,-0.010379500377672879,-0.03291292724476391
2026-03-19,659.7999877929688,660.1297743652343,-0.04995783936312776,-0.002464364937880159,0.003175248196112479,0.0025977567279422686,0.009374344555399983
2026-03-20,650.3670073242188,660.4011592675782,-1.5194025332250924,-0.014296727255638908,-0.025777430485229624,-0.022986707440213916,-0.06803955208844858
2026-03-23,655.3800048828125,660.6984093286134,-0.8049670425580875,0.007707951821262382,0.0172064128638012,0.016011200699394434,0.03986135525715451
2026-03-24,653.1799926757812,660.9990593530274,-1.1829164605618805,-0.0033568497522664664,0.00825329902704941,-0.005270593487294195,-0.019760416666666725
2026-03-25,656.8200073242188,661.2874593164063,-0.6755688361012744,0.0055727589473859585,0.011226824594883666,0.005354703649878001,0.013145131801224563
2026-03-26,645.0900268554688,661.5145094873047,-2.4828605263043273,-0.017858744158138706,-0.04556160888260241,-0.028501302681326446,-0.09355987530492771
2026-03-27,634.0900268554688,661.6695595361329,-4.168173113479617,-0.017051883523327982,-0.017303845187635725,-0.02160792267991385,-0.05785697877735818
2026-03-30,631.969970703125,661.8226094628907,-4.510670734563287,-0.0033434623831846144,-0.03131596852559282,-0.01806165608365451,-0.05797103078913357
2026-03-31,650.3400268554688,662.055559597168,-1.7695694223650396,0.02906792569891481,0.05756763629895589,0.043397574347746604,0.12842250971877478
2026-04-01,655.239990234375,662.34675954834,-1.0729680807695223,0.007534463782890022,0.022352653783642484,0.012798907994475694,0.043789637810484505
2026-04-02,655.8300170898438,662.6125096704102,-1.0235986314143266,0.0009004744280911581,0.0008929410475944088,0.008490765998310223,0.02269208694773872
2026-04-06,658.9299926757812,662.9195094873047,-0.6018101374945067,0.004726797348638012,0.009329128246790441,0.005009396150652989,0.015261431663861957
2026-04-07,659.219970703125,663.2284093286133,-0.6043828293703649,0.0004400741058487867,0.009899446440218451,0.0031136265325260037,0.014179042200310743
2026-04-08,676.010009765625,663.628254230957,1.8657667836967693,0.025469554638327674,0.057564440816692874,0.02874238016291608,0.09408183365962564
2026-04-09,679.9099731445312,664.0270539746094,2.391908443316097,0.00576909117108837,0.01747371582386026,0.0014207128437428995,0.006917767179441814
2026-04-10,679.4600219726562,664.3904539379884,2.2681794937520925,-0.0006617805145495703,0.01526807966697108,0.004228878983406625,0.010973223883556704
2026-04-13,686.0999755859375,664.785353840332,3.2062411758133873,0.009772397784351794,0.014786649383990325,0.020153885316844367,0.06342615775615279
2026-04-14,694.4600219726562,665.1983039746094,4.398946573255809,0.01218488075237012,0.019533549270634998,0.015535526217925977,0.046773802770092576
2026-04-15,699.9400024414062,665.6234541210938,5.155549749313581,0.007890994867038925,0.0022123893805310324,0.01815495546052004,0.04799046901433446
2026-04-16,701.6599731445312,666.0425041088868,5.347627038201999,0.002457311622604319,0.003973482986685983,0.010101761068411763,0.0351133011396747
2026-04-17,710.1400146484375,666.5049540600587,6.546847149833314,0.012085685130224011,0.02058051037899644,0.017223545478682434,0.04361420763306767
2026-04-20,708.719970703125,666.9463038525391,6.263422798699844,-0.001999667552905704,-0.00043091219720181595,0.004406747582683446,0.004942992676764346
2026-04-21,704.0800170898438,667.340003803711,5.505441465627957,-0.006546949154936255,0.0015087770926882627,-0.0011988577020101143,0.0020868538781526613
2026-04-22,711.2100219726562,667.7926539501954,6.501624084307313,0.010126696838070659,0.02619115657521931,0.01989707189688783,0.06633941487097506
2026-04-23,708.4500122070312,668.2332038769532,6.018379227004629,-0.0038807239498251933,0.010527902339651174,-0.014170621195484623,-0.04338123175394548
2026-04-24,713.9400024414062,668.6826039013672,6.768143552111108,0.007749297960024215,0.05103247074071415,0.02549969454629375,0.08449982522924349
2026-04-27,715.1699829101562,669.1293537792969,6.880676937996831,0.0017228064887020444,-0.00035540769866826416,0.0015360601679110797,0.004504189371060896
2026-04-28,711.6900024414062,669.569703815918,6.290651800020533,-0.004865948728146163,-0.029727843440595536,-0.0158167324645877,-0.04945790041633358
2026-04-29,711.5800170898438,670.0035539135743,6.205409349460342,-0.00015454109399481997,0.017039545739681694,0.004480365176550594,0.02161520348239443
2026-04-30,718.6599731445312,670.4861537060548,7.184908916045442,0.009949627427204177,0.014292034990085911,0.00048485458246383395,0.007994406302731516
2026-05-01,720.6500244140625,670.9683039746094,7.40448097848347,0.0027691138283709726,0.006117789106503846,0.016185289435994843,0.04375775602107179
2026-05-04,718.010009765625,671.4181541333008,6.939320205374426,-0.0036633796697419507,-0.00594327161697672,0.0009537289039234231,0.0032096831037651263
2026-05-05,723.77001953125,671.8991041455079,7.720045326107305,0.008022185884992261,0.03137392929694083,0.017722731438180483,0.06516494537423045
2026-05-06,733.8300170898438,672.4244041333009,9.131972691516097,0.013899439445017592,0.051789793563639774,0.02574665352362171,0.07907799614026456
2026-05-07,731.5800170898438,672.9380042919922,8.714326197039448,-0.0030661051573263043,-0.01757136570156459,-0.0005476228544242234,-0.006760225243756635
2026-05-08,737.6199951171875,673.4550541577149,9.527724317062729,0.008256073001242203,0.04895390415954437,0.02684933736444073,0.10438115066492326
2026-05-11,739.2999877929688,673.979454182129,9.69176926767092,0.002277585595431564,0.017245066385727315,0.011383838060337048,0.039411677221406816
2026-05-12,738.1799926757812,674.4848542675782,9.443523899045816,-0.0015149399914519135,-0.02613176523466887,-0.01248679347258741,-0.04494272251925879
2026-05-13,742.3099975585938,675.0117042431641,9.969944653165054,0.005594848036780231,0.01997331309159245,0.010240372798158814,0.028537152700936375
2026-05-14,748.1699829101562,675.5762541088868,10.745452990650712,0.007894256268722755,0.010271468149951168,0.015337201762622099,0.0436723351605699
2026-05-15,739.1699829101562,676.0998039135743,9.328530881314114,-0.012029351892724582,-0.03803990555455361,-0.01632090322915658,-0.05205089298698595
2026-05-18,738.6500244140625,676.6326539501954,9.165589349229366,-0.0007034356211904624,-0.018298258653933197,-0.010413911663581077,-0.03563187305563875
2026-05-19,733.72998046875,677.1927039990235,8.348772238073026,-0.006660859382243145,-0.0040280344222384246,-0.00544011972971814,-0.019457754084788226
2026-05-20,741.25,677.7431040844727,9.370349256642802,0.010249028568310337,0.03805417739488859,0.02071382045842185,0.06755579749591734
2026-05-21,742.719970703125,678.3168540844728,9.49454760424277,0.0019830970699832307,0.005702603144241314,0.005798085057526325,0.023971566109771247
2026-05-22,745.6400146484375,678.8811540112306,9.833659432546646,0.00393155436839554,0.014862299022392778,0.011005346840251784,0.030899767568722813
