date,spy_close,sma200,signal_pct_from_sma,spy_ret,smh_ret,vgt_ret,tecl_ret
2025-12-04,684.3900146484375,617.4862506103516,10.834858909320682,0.0007310561539983773,-0.0076021790123871336,0.004637911140814355,0.010006257490641879
2025-12-05,685.6900024414062,617.8628005981445,10.977712491769877,0.0018995368427094927,0.007798746951656721,0.004341751392220816,0.021426872416322906
2025-12-08,683.6300048828125,618.2812506103515,10.569421959334901,-0.0030042775146746914,0.011332988471199457,0.008737390107680376,0.0211277801039218
2025-12-09,683.0399780273438,618.710400390625,10.397364840821181,-0.0008630551776172002,0.0012210128841778634,0.0021686642736542527,0.007584145671424292
2025-12-10,687.5700073242188,619.1770504760742,11.045783559897513,0.006632177546088913,0.01382118711104341,0.003606487612723308,0.015822728140082676
2025-12-11,689.1699829101562,619.6502005004883,11.219197920619926,0.002326948130527251,-0.00858059304361436,-0.00361919565423352,-0.01650872742258802
2025-12-12,681.760009765625,620.1337506103515,9.937575417338493,-0.01075196892753394,-0.04521557905597107,-0.028866273225338634,-0.08859182272245758
2025-12-15,680.72998046875,620.5665005493164,9.694928724992046,-0.0015108877827512135,-0.0034451637777591637,-0.011168121231915129,-0.027029367923727787
2025-12-16,678.8699951171875,621.0420004272461,9.311446673519445,-0.00273229759527871,-0.0027203432490249257,0.0015693988070435427,0.004118850020394138
2025-12-17,671.4000244140625,621.5147006225586,8.026410918604943,-0.011003620102041367,-0.036085721713999375,-0.020783697536906787,-0.0665037518707361
2025-12-18,676.469970703125,621.9817504882812,8.760421052879487,0.0075513325776148665,0.02361164778003144,0.013964631532526806,0.04543751511576444
2025-12-19,680.5900268554688,622.5211505126953,9.328016613563921,0.009063445479451815,0.025860342303254624,0.02014524840004106,0.06367380894892993
2025-12-22,684.8300170898438,623.0657006835937,9.912970066958524,0.006229892278320159,0.01288282212469194,0.006935517574441663,0.016731097721392585
2025-12-23,687.9600219726562,623.7026007080078,10.302573885647647,0.004570454818432879,0.009619102968188686,0.0055863162517237885,0.01496735093185153
2025-12-24,690.3800048828125,624.3749008178711,10.571389717697022,0.0035176203055324873,0.002781170160370161,0.001686175525018152,0.007902857630706972
2025-12-26,690.3099975585938,625.0321008300781,10.44392706259773,-0.00010141503224314619,0.004640612520293352,0.0011092022004173252,0.0023442479061144272
2025-12-29,687.8499755859375,625.714250793457,9.930367530176476,-0.003563628207054803,-0.004509905325937313,-0.005305242166058988,-0.013064588749708173
2025-12-30,687.010009765625,626.3352508544922,9.687265538440618,-0.0012211007345822589,-0.0024710851365958852,-0.002895998813737366,-0.0098054842361599
2025-12-31,681.9199829101562,626.9091006469727,8.774937579692518,-0.007408967373390696,-0.00875283558710327,-0.009344298732337886,-0.03045058562309222
2026-01-02,683.1699829101562,627.5198504638672,8.86826646283015,0.0018330397334518356,0.03657007950348867,0.0029185124194837098,0.005702677076167673
2026-01-05,687.719970703125,628.1228002929688,9.488139959631923,0.006660113816063129,0.011492120774729608,0.0019048561182621881,0.007108981917025803
2026-01-06,691.8099975585938,628.7544003295899,10.028653031446053,0.005947183373089304,0.026563200499415185,0.0119748171325198,0.041512607188588735
2026-01-07,689.5800170898438,629.3824005126953,9.564553525505547,-0.0032233567922274053,-0.006707616057653465,-0.0005088030175852687,-0.0032273959346137415
2026-01-08,689.510009765625,629.9595504760742,9.453060794863283,-0.00010153268198576093,-0.01568744013217782,-0.014736958964081448,-0.04630076757339496
2026-01-09,694.0700073242188,630.552600402832,10.073292359877398,0.006613342394092614,0.027019868957532944,0.009472668044038235,0.038957732926047095
2026-01-12,695.1599731445312,631.1854501342773,10.135614342289438,0.0015704538117717881,0.003699713367478541,0.004658972917063853,0.0127440607777638
2026-01-13,693.77001953125,631.8189001464843,9.805201992280157,-0.0019994751058702853,0.0022269879410024007,-0.00143697575506474,-0.0062112321660724445
2026-01-14,690.3599853515625,632.4924002075195,9.149135250487873,-0.0049152373416185835,-0.00812196430847123,-0.011943806321545014,-0.03798702651285024
2026-01-15,692.239990234375,633.1566500854492,9.331551700665557,0.0027232143965294497,0.02075446744410603,0.005388678880185793,0.01552482490477991
2026-01-16,691.6599731445312,633.8101000976562,9.127319529613304,-0.0008378739908954103,0.010040137608940292,-0.0005267024292198164,0.002824880088386994
2026-01-20,677.5800170898438,634.3754000854492,6.810575725126632,-0.020356785723545046,-0.024975647828731407,-0.026694845256584387,-0.07862470999940774
2026-01-21,685.4000244140625,635.1189001464844,7.916804909439981,0.011541079202094462,0.029560126013304933,0.013415656145245203,0.041902764510681534
2026-01-22,688.97998046875,636.0374000549316,8.323815613554487,0.005223230019727687,0.002214352411255449,0.00754746548104146,0.021921139372453435
2026-01-23,689.22998046875,636.9616499328613,8.205883437628943,0.0003627802397405677,-0.006777247745122117,0.0009810609310041407,0.0037158504768961542
2026-01-26,692.72998046875,637.9428997802735,8.58808534546694,0.005078147060609828,-0.0031742583551109815,0.007205442137233398,0.020025264129813092
2026-01-27,695.489990234375,638.6772497558594,8.895375637731393,0.003984264729684606,0.021137336444929433,0.012453451714039998,0.04033652516473141
2026-01-28,695.4199829101562,639.5314495849609,8.73898122781382,-0.00010066990364987483,0.023032547287446192,0.006858058707039483,0.022835374464726943
2026-01-29,694.0399780273438,640.3319494628906,8.387529094792681,-0.0019843824489698125,0.0021361498702181514,-0.01855058893260697,-0.04868211322744043
2026-01-30,691.969970703125,641.0961993408204,7.935434871492516,-0.0029825802604032114,-0.03367502857002935,-0.016929566827888376,-0.05940353865826131
2026-02-02,695.4099731445312,641.8851992797852,8.338683291779043,0.004971362130935519,0.01117833208036223,0.006859052567988577,0.026856086992424144
2026-02-03,689.530029296875,642.7045495605469,7.285692900158454,-0.00845539643070059,-0.025222463696185304,-0.02205691805330201,-0.06437186740763678
2026-02-04,686.1900024414062,643.5034497070312,6.633461367426857,-0.004843921678897134,-0.039378404623127694,-0.019947312367406655,-0.08367898187150402
2026-02-05,677.6199951171875,644.3221496582031,5.167887752523808,-0.012489211256201727,-0.002486732937472369,-0.01831654486732781,-0.05422162055477964
2026-02-06,690.6199951171875,645.138999633789,7.049797874444984,0.019184711840951385,0.05400578942639256,0.043766563724696006,0.11840591413700174
2026-02-09,693.9500122070312,645.9316497802735,7.433969591533747,0.004821832103010459,0.012448649510719667,0.016131638692535644,0.047446278236486394
2026-02-10,692.1199951171875,646.6587997436524,7.030167283203569,-0.002637160432080843,-0.004647692510086454,-0.004284878697954908,-0.016253569330034412
2026-02-11,691.9600219726562,647.3653997802735,6.888632325348082,-0.00023105881441631837,0.024755382873604237,0.0007083600448352101,0.007764537191147669
2026-02-12,681.27001953125,648.0175,5.13142307595859,-0.0154488742279012,-0.020902679621125242,-0.02556165216080064,-0.07910775281636939
2026-02-13,681.75,648.6546499633789,5.102152592059511,0.0007044854938154099,0.0039644823501368,0.001589850014323435,0.007588326577347315
2026-02-17,682.8499755859375,649.2961999511718,5.167714771361507,0.0016134664707250224,-0.0005150383950981441,0.00038316216722145136,-0.0036690219771127186
2026-02-18,686.2899780273438,649.935299987793,5.593584167567693,0.005037758541617032,0.012367740439658048,0.009246608771696474,0.03062311299220588
2026-02-19,684.47998046875,650.5238998413085,5.219805242470697,-0.0026374339404172664,-0.0056962202289939645,-0.00432345659240807,-0.01485663702908624
2026-02-20,689.4299926757812,651.1534997558593,5.878259570788321,0.007231864589122949,0.011774710942299649,0.004015467058150257,0.01450799366277633
2026-02-23,682.3900146484375,651.7714498901368,4.697745622865476,-0.010211314710874664,-0.005180333717581975,-0.014574287823484688,-0.05052219654163581
2026-02-24,687.3499755859375,652.4024496459961,5.356743519112248,0.00726845293039502,0.015210227439033552,0.014377107317769866,0.03735637990363405
2026-02-25,693.1500244140625,653.0428997802734,6.141575790393524,0.008438348943581309,0.01670006665436241,0.018934021955722358,0.05664342220022234
2026-02-26,689.2999877929688,653.6676995849609,5.451131856543034,-0.005554476391621099,-0.03320347703888116,-0.014735282487718271,-0.04149340206749308
2026-02-27,685.989990234375,654.1826995849609,4.862141825149744,-0.004801943258527341,-0.013689023360490382,-0.018225080499450264,-0.04875977235763218
2026-03-02,686.3800048828125,654.6803994750976,4.841997016121248,0.0005685787823312971,4.926429483109729e-05,0.009894073325728225,0.016855021658009672
2026-03-03,680.3300170898438,655.1440994262696,3.844332519461028,-0.00881433848279567,-0.03772242559430383,-0.013912173157757057,-0.04309675051706019
2026-03-04,685.1300048828125,655.6174493408203,4.501490247348534,0.007055308353084655,0.020559526914325277,0.013058256771520282,0.04992869819178858
2026-03-05,681.3099975585938,656.0529992675781,3.8498411438119655,-0.005575546846393831,-0.009396141174268346,0.00019101388034203914,0.0054347407133319425
2026-03-06,672.3800048828125,656.4406494140625,2.4281487569329316,-0.013107135070836495,-0.03740991100693036,-0.01941986864887657,-0.06119685009881315
2026-03-09,678.27001953125,656.8677496337891,3.2582311902803696,0.008760025013039074,0.036288621103607976,0.01785729763057775,0.05336205870954891
2026-03-10,677.1799926757812,657.3393496704101,3.018325772725949,-0.0016071269053671289,0.007505620335539476,0.00016396036066268493,-0.0011712461638724303
2026-03-11,676.3300170898438,657.805549621582,2.816100818686974,-0.0012551629285171284,0.009312189696405682,0.004166781784586293,0.015147026762610816
2026-03-12,666.0599975585938,658.2402996826172,1.1879700893043097,-0.015184948869363502,-0.03216715441675411,-0.019563623420655762,-0.055833587601048396
2026-03-13,662.2899780273438,658.5959994506836,0.5608868835737193,-0.005660109501006372,-0.002061212223951725,-0.008630922631742144,-0.023450310389963258
2026-03-16,669.030029296875,659.0024996948242,1.5216223924331698,0.010176866111483163,0.017013985707092116,0.01471082110852362,0.04364167090489879
2026-03-17,670.7899780273438,659.4061996459961,1.726368115352725,0.00263055486997521,0.0075141941363208176,0.003379618087985703,0.015206183971927079
2026-03-18,661.4299926757812,659.7663995361328,0.25214881218839047,-0.013953645387120184,-0.008088065449469939,-0.010379538738311322,-0.03291297995712472
2026-03-19,659.7999877929688,660.1018493652343,-0.04572954500216216,-0.0024643404851918405,0.003175248196112479,0.002597741223011152,0.009374374494342419
2026-03-20,648.5700073242188,660.3642492675781,-1.786020663056873,-0.01433577587250423,-0.025777430485229624,-0.02298673087049352,-0.06803954121726952
2026-03-23,655.3800048828125,660.6614993286133,-0.7994251899297999,0.01050001924493782,0.0172064128638012,0.01601120957100921,0.039861315544942544
2026-03-24,653.1799926757812,660.9621493530274,-1.1773982345076137,-0.0033568497522664664,0.00825329902704941,-0.005276046883601615,-0.019781595175780264
2026-03-25,656.8200073242188,661.2505493164062,-0.6700246974112531,0.0055727589473859585,0.011226824594883666,0.006405390366922559,0.014255280190325736
2026-03-26,645.0900268554688,661.4775994873047,-2.4774191362697033,-0.017858744158138706,-0.04556160888260241,-0.028501302681326446,-0.09355987530492771
2026-03-27,634.0900268554688,661.6326495361328,-4.16282701586357,-0.017051883523327982,-0.017303845187635725,-0.02160792267991385,-0.05785697877735818
2026-03-30,631.969970703125,661.7856994628906,-4.5053449755659996,-0.0033434623831846144,-0.03131596852559282,-0.01806165608365451,-0.05797103078913357
2026-03-31,650.3400268554688,662.018649597168,-1.764092710802865,0.02906792569891481,0.05756763629895589,0.043397574347746604,0.12842250971877478
2026-04-01,655.239990234375,662.3098495483398,-1.0674549561336084,0.007534463782890022,0.022352653783642484,0.012798907994475694,0.043789637810484505
2026-04-02,655.8300170898438,662.5755996704102,-1.0180849678016985,0.0009004744280911581,0.0008929410475944088,0.008490765998310223,0.02269208694773872
2026-04-06,658.9299926757812,662.8825994873047,-0.5962755417898283,0.004726797348638012,0.009329128246790441,0.005009396150652989,0.015261431663861957
2026-04-07,659.219970703125,663.1914993286133,-0.5988509547406609,0.0004400741058487867,0.009899446440218451,0.0031136265325260037,0.014179042200310743
2026-04-08,676.010009765625,663.6001492309571,1.8700810343472125,0.025469554638327674,0.057564440816692874,0.02874238016291608,0.09408183365962564
2026-04-09,679.9099731445312,663.9989489746093,2.396242372746638,0.00576909117108837,0.01747371582386026,0.0014207128437428995,0.006917767179441814
2026-04-10,679.4600219726562,664.3623489379883,2.272505818368887,-0.0006617805145495703,0.01526807966697108,0.004228878983406625,0.010973223883556704
2026-04-13,686.0999755859375,664.7572488403321,3.2106045902978546,0.009772397784351794,0.014786649383990325,0.020153885316844367,0.06342615775615279
2026-04-14,694.4600219726562,665.1701989746093,4.403357673449374,0.01218488075237012,0.019533549270634998,0.015535526217925977,0.046773802770092576
2026-04-15,699.9400024414062,665.5953491210937,5.159989979747308,0.007890994867038925,0.0022123893805310324,0.01815495546052004,0.04799046901433446
2026-04-16,701.6599731445312,666.0143991088867,5.352072580313221,0.002457311622604319,0.003973482986685983,0.010101761068411763,0.0351133011396747
2026-04-17,710.1400146484375,666.4768490600586,6.551340177825778,0.012085685130224011,0.02058051037899644,0.017223545478682434,0.04361420763306767
2026-04-20,708.719970703125,666.918198852539,6.26790090936305,-0.001999667552905704,-0.00043091219720181595,0.004406747582683446,0.004942992676764346
2026-04-21,704.0800170898438,667.311898803711,5.5098850105995325,-0.006546949154936255,0.0015087770926882627,-0.0011988577020101143,0.0020868538781526613
2026-04-22,711.2100219726562,667.7645489501953,6.506106544703878,0.010126696838070659,0.02619115657521931,0.01989707189688783,0.06633941487097506
2026-04-23,708.4500122070312,668.2050988769531,6.022838406608605,-0.0038807239498251933,0.010527902339651174,-0.014170621195484623,-0.04338123175394548
2026-04-24,713.9400024414062,668.6544989013672,6.77263124894028,0.007749297960024215,0.05103247074071415,0.02549969454629375,0.08449982522924349
2026-04-27,715.1699829101562,669.1012487792968,6.885166365315691,0.0017228064887020444,-0.00035540769866826416,0.0015360601679110797,0.004504189371060896
2026-04-28,711.6900024414062,669.541598815918,6.295113507514337,-0.004865948728146163,-0.029727843440595536,-0.0158167324645877,-0.04945790041633358
2026-04-29,711.5800170898438,669.9754489135743,6.20986459186453,-0.00015454109399481997,0.017039545739681694,0.004480365176550594,0.02161520348239443
2026-04-30,718.6599731445312,670.4580487060547,7.189402011282212,0.009949627427204177,0.014292034990085911,0.00048485458246383395,0.007994406302731516
2026-05-01,720.6500244140625,670.9401989746094,7.4089800425468715,0.0027691138283709726,0.006117789106503846,0.016185289435994843,0.04375775602107179
2026-05-04,718.010009765625,671.3900491333007,6.943796782884418,-0.0036633796697419507,-0.00594327161697672,0.0009537289039234231,0.0032096831037651263
2026-05-05,723.77001953125,671.8709991455078,7.724551357589168,0.008022185884992261,0.03137392929694083,0.017722731438180483,0.06516494537423045
2026-05-06,733.8300170898438,672.3962991333008,9.13653421884226,0.013899439445017592,0.051789793563639774,0.02574665352362171,0.07907799614026456
2026-05-07,731.5800170898438,672.9098992919921,8.718866799192861,-0.0030661051573263043,-0.01757136570156459,-0.0005476228544242234,-0.006760225243756635
2026-05-08,737.6199951171875,673.4269491577148,9.53229537958969,0.008256073001242203,0.04895390415954437,0.02684933736444073,0.10438115066492326
2026-05-11,739.2999877929688,673.9513491821289,9.696343614437968,0.002277585595431564,0.017245066385727315,0.011383838060337048,0.039411677221406816
2026-05-12,738.1799926757812,674.4567492675782,9.448084473526718,-0.0015149399914519135,-0.02613176523466887,-0.01248679347258741,-0.04494272251925879
2026-05-13,742.3099975585938,674.983599243164,9.974523587079823,0.005594848036780231,0.01997331309159245,0.010240372798158814,0.028537152700936375
2026-05-14,748.1699829101562,675.5481491088867,10.750060361658122,0.007894256268722755,0.010271468149951168,0.015337201762622099,0.0436723351605699
2026-05-15,739.1699829101562,676.0716989135742,9.333075781456165,-0.012029351892724582,-0.03803990555455361,-0.01632090322915658,-0.05205089298698595
2026-05-18,738.6500244140625,676.6045489501953,9.170123901788067,-0.0007034356211904624,-0.018298258653933197,-0.010413911663581077,-0.03563187305563875
2026-05-19,733.72998046875,677.1645989990234,8.353269139193172,-0.006660859382243145,-0.0040280344222384246,-0.00544011972971814,-0.019457754084788226
2026-05-20,741.25,677.7149990844727,9.374884870684134,0.010249028568310337,0.03805417739488859,0.02071382045842185,0.06755579749591734
2026-05-21,742.719970703125,678.2887490844727,9.499084527882712,0.0019830970699832307,0.005702603144241314,0.005798085057526325,0.023971566109771247
2026-05-22,745.6400146484375,678.8530490112305,9.838206624317912,0.00393155436839554,0.014862299022392778,0.011005346840251784,0.030899767568722813
